X,Y,date_ech,valeur,qualif,source,type_zone,code_zone,lib_zone,val_no2,val_so2,val_o3,val_pm10,val_pm25,couleur,ObjectId
3.86924453421757,43.613372727144899,2020-03-21T00:00:00.000Z,5,Moyen,Atmo Occitanie,EPCI,243400017,Montpellier Méditerranée Métropole,3,0,5,4,0,#ff9c1b,127
2.238159422633339,43.615575409512402,2020-03-21T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,248100430,CA de Castres Mazamet,1,0,4,3,0,#afd238,128
1.610296311894051,42.965439630509003,2020-03-21T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,200067791,CA Pays Foix-Varilhes,1,0,4,3,0,#afd238,129
1.44057482524845,44.450721294178507,2020-03-21T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,200023737,CA du Grand Cahors,1,0,4,3,0,#afd238,130
0.066121767052794,43.234659532742882,2020-03-21T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,200069300,CA Tarbes-Lourdes-Pyrénées,1,0,4,4,0,#afd238,131
2.343490896538729,43.209317614602682,2020-03-21T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,200035715,CA Carcassonne,1,0,4,3,0,#afd238,132
1.43208103555141,43.596015052683001,2020-03-21T00:00:00.000Z,5,Moyen,Atmo Occitanie,EPCI,243100518,Toulouse Métropole,1,0,5,3,0,#ff9c1b,133
0.574945063325942,43.653269237457586,2020-03-21T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,200066926,CA Grand Auch Coeur de Gascogne,1,0,4,3,0,#afd238,134
2.147380412235171,43.925780723261823,2020-03-21T00:00:00.000Z,3,Bon,Atmo Occitanie,EPCI,248100737,CA de l'Albigeois (C2a),1,0,3,3,0,#afd238,135
2.566900777208351,44.35867489760097,2020-03-21T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,241200187,CA Rodez,1,0,4,3,0,#afd238,136
1.610296311894051,42.965439630509003,2020-03-20T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,200067791,CA Pays Foix-Varilhes,1,0,4,3,0,#afd238,137
3.11746434268739,44.097310044119119,2020-03-20T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,241200567,CC de Millau Grands Causses,1,0,4,3,0,#afd238,138
1.43208103555141,43.596015052683001,2020-03-20T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,243100518,Toulouse Métropole,1,0,4,3,0,#afd238,139
1.36400751670296,44.022269214763888,2020-03-20T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,248200099,CA Grand Montauban,1,0,4,3,0,#afd238,140
0.066121767052794,43.234659532742882,2020-03-20T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,200069300,CA Tarbes-Lourdes-Pyrénées,1,0,4,4,0,#afd238,141
4.34765282702179,43.844566780595009,2020-03-20T00:00:00.000Z,5,Moyen,Atmo Occitanie,EPCI,243000643,CA de Nîmes Métropole,2,0,5,5,0,#ff9c1b,142
2.343490896538729,43.209317614602682,2020-03-20T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,200035715,CA Carcassonne,1,0,4,3,0,#afd238,143
2.238159422633339,43.615575409512402,2020-03-20T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,248100430,CA de Castres Mazamet,1,0,4,2,0,#afd238,144
2.566900777208351,44.35867489760097,2020-03-20T00:00:00.000Z,5,Moyen,Atmo Occitanie,EPCI,241200187,CA Rodez,1,0,5,3,0,#ff9c1b,145
4.088559218223448,44.125128251406792,2020-03-20T00:00:00.000Z,5,Moyen,Atmo Occitanie,EPCI,200066918,CA Alès,1,0,5,4,0,#ff9c1b,146
0.574945063325942,43.653269237457586,2020-03-20T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,200066926,CA Grand Auch Coeur de Gascogne,1,0,4,3,0,#afd238,147
3.23074417429505,43.347500060759991,2020-03-20T00:00:00.000Z,5,Moyen,Atmo Occitanie,EPCI,243400769,CA de Béziers-Méditerranée,1,0,5,4,0,#ff9c1b,148
2.147380412235171,43.925780723261823,2020-03-20T00:00:00.000Z,2,Très bon,Atmo Occitanie,EPCI,248100737,CA de l'Albigeois (C2a),1,0,2,2,0,#afd238,149
2.89905108744409,42.6964307681137,2020-03-20T00:00:00.000Z,5,Moyen,Atmo Occitanie,EPCI,200027183,CU Perpignan Méditerranée Métropole,1,0,5,3,0,#ff9c1b,150
3.481167256821029,44.529251120574607,2020-03-20T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,244800405,CC Coeur de Lozère,1,0,4,3,0,#afd238,151
1.44057482524845,44.450721294178507,2020-03-20T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,200023737,CA du Grand Cahors,1,0,4,3,0,#afd238,152
3.86924453421757,43.613372727144899,2020-03-20T00:00:00.000Z,5,Moyen,Atmo Occitanie,EPCI,243400017,Montpellier Méditerranée Métropole,2,0,5,4,0,#ff9c1b,153
2.89905108744409,42.6964307681137,2020-03-19T00:00:00.000Z,5,Moyen,Atmo Occitanie,EPCI,200027183,CU Perpignan Méditerranée Métropole,2,0,5,4,0,#ff9c1b,154
1.43208103555141,43.596015052683001,2020-03-19T00:00:00.000Z,4,Bon,Atmo Occitanie,EPCI,243100518,Toulouse Métropole,1,0,4,3,0,#afd238,155
